,IDs,Title,Abstract
760,2-s2.0-84911925338,The relationship between regional microstructural abnormalities of the corpus callosum and physical and cognitive disability in relapsing-remitting multiple sclerosis,
761,2-s2.0-84921781656,Retinal nerve fibre layer thickness correlates with brain white matter damage in multiple sclerosis: A combined optical coherence tomography and diffusion tensor imaging study,
762,2-s2.0-84919587900,Restoration of axon conduction and motor deficits by therapeutic treatment with glatiramer acetate,
763,2-s2.0-84919439034,Longitudinal high-dimensional principal components analysis with application to diffusion tensor imaging of multiple sclerosis,
764,2-s2.0-84919430224,Multiple enhancing brain lesions after discontinuation of fingolimod in a patient with multiple sclerosis,
765,2-s2.0-84911985210,Simultaneous dual contrast weighting using double echo rapid acquisition with relaxation enhancement (RARE) imaging,
766,2-s2.0-84907275709,"Establishment and characterization of an optimized mouse model of multiple sclerosis-induced neuropathic pain using behavioral, pharmacologic, histologic and immunohistochemical methods",
767,2-s2.0-84911970246,Atypical lymphocytic angiitis of the optic nerve and central nervous system,
768,2-s2.0-84911890294,Whole-brain diffusion tensor imaging in correlation to visual-evoked potentials in multiple sclerosis: A tract-based spatial statistics analysis,
769,2-s2.0-84910149910,Depression in multiple sclerosis,
770,2-s2.0-84910075125,Multiple sclerosis: Changes in microarchitecture of white matter tracts after training with a video game balance board,
771,2-s2.0-84908139997,Prostaglandin F<inf>2α</inf> FP receptor inhibitor reduces demyelination and motor dysfunction in a cuprizone-induced multiple sclerosis mouse model,
772,2-s2.0-84911008050,IL-17A Induces MIP-1α Expression in Primary Astrocytes via Src/MAPK/PI3K/NF-kB Pathways: Implications for Multiple Sclerosis,
773,2-s2.0-84921057340,"Rapid, high-resolution, whole-brain, susceptibility-based MRI of multiple sclerosis",
774,2-s2.0-84921055062,"PET imaging of glucose metabolism, neuroinflammation and demyelination in the lysolecithin rat model for multiple sclerosis",
775,2-s2.0-84908208404,Uhthoff's phenomena and brain MRI suggesting demyelinating lesions: RIS or CIS? A case report,
776,2-s2.0-84910145292,Forceps minor damage and co-occurrence of depression and fatigue in multiple sclerosis,
777,2-s2.0-84909606098,Susac' s syndrome: The value of fundus fluorescein angiography 1893,
778,2-s2.0-84912561308,Lesions of the corpus callosum and other commissural fibers: Diffusion tensor studies,
779,2-s2.0-84907760751,Extensive white matter dysfunction in cognitively impaired patients with secondary-progressive multiple sclerosis,
780,2-s2.0-84907091933,Brain changes in Kallmann syndrome,
781,2-s2.0-84905010647,Cognitive dysfunction in pediatric multiple sclerosis,
782,2-s2.0-84940094081,A new model of Cuprizone-Mediated demyelination/remyelination,
783,2-s2.0-84901934141,Biochemical markers of neurodegeneration in hereditary diffuse leucoencephalopathy with spheroids,
784,2-s2.0-85006555691,An atypical chronic inflammatory demyelinating polyradiculoneuropathy that radiologically mimicking neurofibromatosis: Case report,
785,2-s2.0-84901334692,An analytical model for estimating water exchange rate in white matter using diffusion MRI,
786,2-s2.0-84899995085,Cryptococcal meningitis in a multiple sclerosis patient taking natalizumab,
787,2-s2.0-84896861796,Inter-hemispheric functional connectivity changes with corpus callosum morphology in multiple sclerosis,
788,2-s2.0-84902134821,Posterior brain damage and cognitive impairmen,
789,2-s2.0-84902082826,Distinctive structural and functional MRI footprint for cognitive dysfunction in pediatric MS?,
790,2-s2.0-84893544622,Upper limb motor rehabilitation impacts white matter microstructure in multiple sclerosis,
791,2-s2.0-84899653553,Interferon β-1a therapy for multiple sclerosis during pregnancy: An unresolved issue,
792,2-s2.0-84899935224,Penalized likelihood functional regression,
793,2-s2.0-84893816749,Accelerated repair of demyelinated CNS lesions in the absence of non-muscle myosin IIB,
794,2-s2.0-84896733196,Early-onset of multiple sclerosis in a 5-year-old girl,
795,2-s2.0-84893819020,Hemodynamic evidence linking cognitive deficits in clinically isolated syndrome to regional brain inflammation,
796,2-s2.0-84893392360,CLIPPERS: Chronic lymphocytic inflammation with pontine perivascular enhancement responsive to steroids. Review of an increasingly recognized entity within the spectrum of inflammatory central nervous system disorders,
797,2-s2.0-84891942543,PET imaging of demyelination and remyelination in the cuprizone mouse model for multiple sclerosis: A comparison between [<sup>11</sup>C]CIC and [<sup>11</sup>C]MeDAS,
798,2-s2.0-84894670806,Interhemispheric cooperation in global-local visual processing in pediatric multiple sclerosis,
799,2-s2.0-84894091339,Topography of brain sodium accumulation in progressive multiple sclerosis,
800,2-s2.0-84892476169,"A novel approach with ""skeletonised MTR"" measures tract-specific microstructural changes in early primary-progressive MS",
801,2-s2.0-84892459293,Atypical hereditary spastic paraplegia mimicking multiple sclerosis associated with a novel SPG11 mutation,
802,2-s2.0-84891623887,"Multimodal imaging of subventricular zone neural stem/progenitor cells in the cuprizone mouse model reveals increased neurogenic potential for the olfactory bulb pathway, but no contribution to remyelination of the corpus callosum",
803,2-s2.0-84923339100,Lifespan maturation and degeneration of human brain white matter,
804,2-s2.0-84922550648,Detection of reduced interhemispheric cortical communication during task execution in multiple sclerosis patients using functional near-infrared spectroscopy,
805,2-s2.0-84920558419,Update on susac syndrome: New insights in brain and retinal imaging and treatment options,
806,2-s2.0-84919717396,MRI comparison between hereditary diffuse leukoencephalopathy with axonal spheroids (HDLS) and primary progressive multiple sclerosis (PPMS),
807,2-s2.0-84908682004,Multi-atlas based segmentation of corpus callosum on MRIs of multiple sclerosis patients,
808,2-s2.0-84907354380,Neurogenic pulmonary edema in pediatric multiple sclerosis: Patient report and summary of cases,
809,2-s2.0-84907333937,Conventional and advanced imaging in neuromyelitis optica,
810,2-s2.0-84907276390,Can we identify abnormalities in normal appearing white matter of patients with clinically isolated syndrome? use of magnetization transfer imaging,
811,2-s2.0-84906940305,Multiple sclerosis patients lacking oligoclonal bands in the cerebrospinal fluid have less global and regional brain atrophy,
812,2-s2.0-84906848443,Dock3 protects myelin in the cuprizone model for demyelination,
813,2-s2.0-84906309654,Protective effects of melatonin against mitochondrial injury in a mouse model of multiple sclerosis,
814,2-s2.0-84905435700,An MRI review of acquired corpus callosum lesions,
815,2-s2.0-84903887153,Intracranial germinoma with ventricular system dissemination,
816,2-s2.0-84902546058,Connexins-mediated glia networking impacts myelination and remyelination in the central nervous system,
817,2-s2.0-84902537158,Pathologic yawning in neuromyelitis optica spectrum disorders,
818,2-s2.0-84901997414,Intranasal delivery of central nervous system-retargeted human mesenchymal stromal cells prolongs treatment efficacy of experimental autoimmune encephalomyelitis,
819,2-s2.0-84901770870,Depressive symptoms in multiple sclerosis from an in vivo study with TBSS,
820,2-s2.0-84901394202,Three decades of drift: The misdiagnosis of predominantly neuropsychiatric multiple sclerosis,
821,2-s2.0-84900342662,Cortical thickness at the time of the initial attack in two patients with paediatric relapsing-remitting multiple sclerosis,
822,2-s2.0-84899464738,The corpus callosum: Imaging the middle of the road,
823,2-s2.0-84899087141,The usefulness of brain MRI at onset in the differentiation of multiple sclerosis and seropositive neuromyelitis optica spectrum disorders,
824,2-s2.0-84899084857,"PET imaging of focal demyelination and remyelination in a rat model of multiple sclerosis: Comparison of [<sup>11</sup>C]MeDAS, [<sup>11</sup>C]CIC and [<sup>11</sup>C]PIB",
825,2-s2.0-84898888855,Gliomatosis cerebri: a clinicalpathologic study of 37 cases,
826,2-s2.0-84898647255,Intermittent alien hand syndrome and callosal apraxia in multiple sclerosis: Implications for interhemispheric communication,
827,2-s2.0-84897543565,Evaluation of GABAergic transmission modulation as a novel functional target for management of multiple sclerosis: Exploring inhibitory effect of GABA on glutamate-mediated excitotoxicity,
828,2-s2.0-84897540764,Application of indocyanine green (ICG) fluorescence for endoscopic biopsy of intraventricular tumors,
829,2-s2.0-84897430171,Neuronopathy in the motor neocortex in a chronic model of multiple sclerosis,
830,2-s2.0-84897057468,A case of ADEM mimicking cerebral adrenoleukodystrophy based on supratentorial MRI findings,
831,2-s2.0-84896522385,Co-existence of neurofibromatosis type 2 and multiple sclerosis: A case report,
832,2-s2.0-84896497985,Multiple sclerosis in two patients with coexisting Wilson's disease,
833,2-s2.0-84896319455,Genetic inactivation of PERK signaling in mouse oligodendrocytes: Normal developmental myelination with increased susceptibility to inflammatory demyelination,
834,2-s2.0-84896301689,Brain MRI of nasal MOG therapeutic effect in relapsing-progressive EAE,
835,2-s2.0-84895743885,"The relationship between total and regional corpus callosum atrophy, cognitive impairment and fatigue in multiple sclerosis patients",
836,2-s2.0-84894444993,Graph theoretical analysis indicates cognitive impairment in MS stems from neural disconnection,
837,2-s2.0-84893854484,Multiple sclerosis disease progression and paradichlorobenzene a tale of mothballs and toilet cleaner,
838,2-s2.0-84893106165,The androgen receptor as a therapeutic target for myelin repair in demyelinating diseases,
839,2-s2.0-84890878730,Assessment of trace elements in human brain using inductively coupled plasma mass spectrometry,
840,2-s2.0-84893576920,Deep gray matter demyelination detected by magnetization transfer ratio in the cuprizone model,
841,2-s2.0-84890668327,Potential involvement of the extracranial venous system in central nervous system disorders and aging,
842,2-s2.0-84892667180,Disconnection mechanism and regional cortical atrophy contribute to impaired processing of facial expressions and theory of mind in multiple sclerosis: A structural MRI study,
843,2-s2.0-84893789796,Modifications of electrophysiological parameters in patients with multiple sclerosis,
844,2-s2.0-84890120483,The notch signaling pathway: Its role in focal CNS demyelination and apotransferrin-induced remyelination,
845,2-s2.0-84890059695,Cavitary lesions in multiple sclerosis: Multicenter study on twenty patients,
846,2-s2.0-84888583895,Dazed and diffused: Making sense of diffusion abnormalities in neurologic pathologies,
847,2-s2.0-84887472017,Molecular architecture of myelinated nerve fibers: Leaky paranodal junctions and paranodal dysmyelination,
848,2-s2.0-84887150064,Mobilization of progenitors in the subventricular zone to undergo oligodendrogenesis in the Theiler's virus model of multiple sclerosis: Implications for remyelination at lesions sites,
849,2-s2.0-84887131602,SPatial REgression Analysis of Diffusion tensor imaging (SPREAD) for longitudinal progression of neurodegenerative disease in individual subjects,
850,2-s2.0-84880333102,Diffusion tensor imaging based network analysis detects alterations of neuroconnectivity in patients with clinically early relapsing-remitting multiple sclerosis,
